"","sample_id","Abiotrophia_defectiva","Acetatifactor_muris","Acidaminococcus_fermentans","Acidaminococcus_intestini","Actinomyces_graevenitzii","Actinomyces_lingnae","Actinomyces_odontolyticus","Actinomyces_radingae","Actinomyces_turicensis","Aggregatibacter_segnis","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_massiliensis","Alistipes_putredinis","Alistipes_senegalensis","Alistipes_shahii","Allisonella_histaminiformans","Alloprevotella_rava","Alloprevotella_tannerae","Alloscardovia_omnicolens","Anaerococcus_murdochii","Anaerococcus_vaginalis","Anaerofustis_stercorihominis","Anaeroglobus_geminatus","Anaerorhabdus_furcosa","Anaerosinus_glycerini","Anaerosporobacter_mobilis","Anaerostipes_butyraticus","Anaerostipes_hadrus","Anaerotruncus_colihominis","Atopobium_parvulum","Bacillus_thermoamylovorans","Bacteroides_acidifaciens","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_fragilis","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_nordii","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanolyticus","Barnesiella_intestinihominis","Bifidobacterium_bifidum","Bifidobacterium_dentium","Bilophila_wadsworthia","Blautia_faecis","Blautia_glucerasea","Blautia_hydrogenotrophica","Blautia_luti","Blautia_producta","Blautia_schinkii","Blautia_stercoris","Brenneria_goodwinii","Burkholderia_andropogonis","Butyricicoccus_pullicaecorum","Butyricimonas_virosa","Campylobacter_concisus","Campylobacter_curvus","Campylobacter_gracilis","Campylobacter_ureolyticus","Catabacter_hongkongensis","Cellulosilyticum_lentocellum","Christensenella_minuta","Cloacibacillus_evryensis","Cloacibacillus_porcorum","Clostridium_aldenense","Clostridium_aminovalericum","Clostridium_bartlettii","Clostridium_butyricum","Clostridium_cadaveris","Clostridium_chartatabidum","Clostridium_citroniae","Clostridium_clostridioforme","Clostridium_cocleatum","Clostridium_disporicum","Clostridium_glycolicum","Clostridium_glycyrrhizinilyticum","Clostridium_hathewayi","Clostridium_hylemonae","Clostridium_innocuum","Clostridium_lactatifermentans","Clostridium_leptum","Clostridium_methylpentosum","Clostridium_neonatale","Clostridium_nexile","Clostridium_oroticum","Clostridium_paraputrificum","Clostridium_perfringens","Clostridium_phytofermentans","Clostridium_populeti","Clostridium_ramosum","Clostridium_ruminantium","Clostridium_saccharogumia","Clostridium_scindens","Clostridium_spiroforme","Clostridium_sporosphaeroides","Clostridium_symbiosum","Clostridium_tertium","Clostridium_thermocellum","Clostridium_xylanovorans","Coprobacillus_cateniformis","Coprobacter_fastidiosus","Coprococcus_catus","Coprococcus_comes","Coprococcus_eutactus","Cronobacter_sakazakii","Cryptobacterium_curtum","Daucus_carota","Dialister_invisus","Dialister_pneumosintes","Dialister_propionicifaciens","Dialister_succinatiphilus","Dorea_formicigenerans","Dorea_longicatena","Dysgonomonas_capnocytophagoides","Dysgonomonas_gadei","Eggerthella_lenta","Eikenella_corrodens","Elusimicrobium_minutum","Enterobacter_cloacae","Escherichia_coli","Eubacterium_biforme","Eubacterium_contortum","Eubacterium_coprostanoligenes","Eubacterium_cylindroides","Eubacterium_desmolans","Eubacterium_dolichum","Eubacterium_eligens","Eubacterium_fissicatena","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_ruminantium","Eubacterium_siraeum","Eubacterium_ventriosum","Eubacterium_xylanophilum","Faecalibacterium_prausnitzii","Finegoldia_magna","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_mortiferum","Fusobacterium_necrogenes","Fusobacterium_necrophorum","Fusobacterium_nucleatum","Fusobacterium_periodonticum","Fusobacterium_varium","Garciella_nitratireducens","Gemmiger_formicilis","Gordonibacter_pamelaeae","Granulicatella_elegans","Helicobacter_ganmani","Hespellia_porcina","Holdemania_filiformis","Howardella_ureilytica","Intestinimonas_butyriciproducens","Klebsiella_oxytoca","Lactobacillus_acidipiscis","Lactobacillus_algidus","Lactobacillus_casei","Lactobacillus_delbrueckii","Lactobacillus_dextrinicus","Lactobacillus_fermentum","Lactobacillus_helveticus","Lactobacillus_iners","Lactobacillus_johnsonii","Lactobacillus_kalixensis","Lactobacillus_perolens","Lactobacillus_plantarum","Lactobacillus_reuteri","Lactobacillus_rhamnosus","Lactobacillus_salivarius","Lactobacillus_vaginalis","Lactococcus_lactis","Lactonifactor_longoviformis","Lactuca_sativa","Leptotrichia_hongkongensis","Leptotrichia_shahii","Leptotrichia_wadei","Marvinbryantia_formatexigens","Megamonas_funiformis","Megasphaera_cerevisiae","Megasphaera_micronuciformis","Methanobrevibacter_smithii","Microvirgula_aerodenitrificans","Mitsuokella_jalaludinii","Morganella_morganii","Negativicoccus_succinicivorans","Odoribacter_laneus","Odoribacter_splanchnicus","Oribacterium_sinus","Oscillibacter_valericigenes","Oscillospira_guilliermondii","Oxalobacter_formigenes","Paenibacillus_taiwanensis","Papillibacter_cinnamivorans","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_gordonii","Parabacteroides_merdae","Paraprevotella_clara","Parasutterella_excrementihominis","Parasutterella_secunda","Parvimonas_micra","Pediococcus_acidilactici","Pediococcus_pentosaceus","Peptoclostridium_difficile","Peptoniphilus_asaccharolyticus","Peptoniphilus_coxii","Peptoniphilus_lacrimalis","Peptoniphilus_timonensis","Peptostreptococcus_anaerobius","Phascolarctobacterium_faecium","Phascolarctobacterium_succinatutens","Photorhabdus_luminescens","Polynucleobacter_cosmopolitanus","Porphyromonas_asaccharolytica","Porphyromonas_bennonis","Porphyromonas_somerae","Prevotella_bivia","Prevotella_buccae","Prevotella_buccalis","Prevotella_copri","Prevotella_corporis","Prevotella_denticola","Prevotella_disiens","Prevotella_histicola","Prevotella_maculosa","Prevotella_melaninogenica","Prevotella_nanceiensis","Prevotella_nigrescens","Prevotella_oralis","Prevotella_pallens","Prevotella_salivae","Prevotella_stercorea","Prevotella_timonensis","Proteus_mirabilis","Pseudoflavonifractor_capillosus","Pyramidobacter_piscolens","Rikenella_microfusus","Robinsoniella_peoriensis","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Rothia_dentocariosa","Rothia_mucilaginosa","Ruminococcus_albus","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_champanellensis","Ruminococcus_flavefaciens","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_obeum","Ruminococcus_torques","Scardovia_wiggsiae","Sedimentibacter_saalensis","Selenomonas_flueggei","Selenomonas_sputigena","Shuttleworthia_satelles","Slackia_isoflavoniconvertens","Solobacterium_moorei","Sphingomonas_humi","Stomatobaculum_longum","Streptococcus_agalactiae","Streptococcus_anginosus","Streptococcus_equinus","Streptococcus_mutans","Streptococcus_sanguinis","Streptococcus_thermophilus","Subdoligranulum_variabile","Succinivibrio_dextrinosolvens","Sutterella_stercoricanis","Sutterella_wadsworthensis","Telmatospirillum_siberiense","Turicibacter_sanguinis","Varibaculum_cambriense","Veillonella_dispar","Veillonella_parvula","Veillonella_ratti","Weissella_paramesenteroides"
"11","1192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025364242316994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135374270040701,0.122692148882204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181708252226745,0,0,0,0,0,0,0,0,0,0,0.0046304488881024,0.00315578363711437,0,0,0.0130065475137144,0.00286085058691677,0,0,0,0,0.025364242316994,0.00182858491122515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000766825930513773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140476611809119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421754261782575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000855305845573055,0,0,0,0,0,0,0,0,0,0,0.0710198784875833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245974163864803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190526750427653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367693033681354,0,0,0
"12","1200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221537379892196,0.00628075931567846,0,0,0,0,0.00466369814858214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018748535270682,0,0,0,0,0,0,0,0.00606983829388329,0,0,0,0,0,0,0.00307007265057417,0,0.00159362549800797,0,0.00510897586126084,0,0.0161003046636981,0,0,0,0,0,0,0,0,0,0,0,0.0014295758143895,0,0,0,0,0.000773377079915632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117178345441762,0,0,0,0,0.00264823060698383,0,0,0,0.0140614014530115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487954066088587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410124209046168,0,0,0,0,0.0173892664635575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155495664401219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503632528708695,0,0,0
"13","1201",0,0,0,0,0,0,0,0,0,0,0.0367992096814028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518646579402322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592738947888367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614966658434181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101259570264263,0,0,0,0,0,0,0.0037046184243023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33860212398123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538157569770314,0,0,0
"14","1202",0,0,0,0,0,0,0,0,0,0,0.00109122653862942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143605412483632,0,0,0,0.00641641204714099,0,0,0,0,0,0.00720209515495417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340899170667831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951549541684854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72981230903536e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416848537756438,0,0,0,0,0.00218245307725884,0,0,0,0,0,0.000261894369271061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798777826276735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875120034919249,0,0,0
"15","1330",0,0,0,0,0,0,0,0,0,0,0.170805147665402,0,0,0,0,0,0,0,0,0,0,0,0,0.000577462464939779,0.00189737667051642,0.0110955287906286,0,0,0,0,0,0,0,0,0,0.0196337238079525,0,0,0.0248721333113348,0,0,0.0038360006599571,0.0947863388879723,0,0,0,0,0.0155502392344498,0.22681900676456,0,0,0,0.00956937799043062,0.00243359181653193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697079689820162,0,0,0,0.00272232304900181,0,0,0,0,0,0,0,0.00387724797888137,0,0,0,0,0,0,0,0,0.00288731232469889,0,0,0,0,0,0,0.000577462464939779,0,0,0,0,0,0,0,0,0,0,0.000742451740636859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281719188252764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395974261672991,0,0,0,0,0,0,0,0.000989935654182478,0,0,0,0,0.00292855964362316,0.133765055271407,0,0,0,0,0,0,0,0,0.00148490348127372,0,0,0,0,0,0.0378650387724798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156739811912226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313479623824451,0,0,0.00309354891932024,0,0,0,0,0,0,0.183385579937304,0,0,0
"16","1331",0,0,0,0,0,0,0,0,0,0,0.130988886714078,0,0,0,0.000761183967290838,0,0,0,0,0,0,0,0,0,0.00358843870294252,0,0,0,0,0,0,0,0,0,0,0.00528479154433353,0,0,0,0,0,0,0.0272068898023097,0,0,0,0,0.00330571322937735,0.0689197712098475,0,0,0,0.0243578869533068,0.00134838302777234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291424718905635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226180378852135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106565755420717,0,0,0,0,0,0,0.0342532785280877,0,0,0,0,0,0.00367543115634719,0,0,0,0,0,0,0,0,0,0,0,0.000587199060481503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022813770905374,0,0.000521954720428003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000782932080642004,0,0,0,0,0,0,0,0,0.00189208586155151,0,0,0,0,0,0,0,0.00134838302777234,0,0,0,0,0,0.0166590548269938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305343511450382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479980861660251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541528022444053,0,0,0,0,0,0,0.561514538613775,0,0,0
"17","1332",0,0,0,0,0,0,0,0,0,0,0.41623722520084,0,0.000728749154130446,0,0.00367844811132511,0,0,0,0,0,0,0,0,0,0.0016830635226346,0,0,0,0,0,0,0,0,0,0,0.00262002672080232,0,0,0,0,0,0,0.062932694810265,0,0,0.00959519719605087,0,0.067912480696823,0.099595717731161,0,0,0,0.00150955181927021,0.00171776586330748,0,0,0,0.00268943140214807,0,0,0,0,0,0,0.000399076917738101,0,0,0,0,0,0,0,0,0,0,0,0.00579529089237069,0,0,0,0,0,0,0.0134645081810768,0.00182187288532612,0,0,0,0.00241181267676505,0,0.00560442801866986,0,0,0,0,0.00239446150642861,0,0,0,0.00142279596758801,0.00275883608349383,0,0,0,0.00919612027831277,0,0,0,0,0,0,0.0225912237780438,0,0,0,0,0,0.00124928426422362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104107022018635,0,0,0,0,0,0,0,0,0.0122325750871896,0,0.000884909687158399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104679610639738,0,0,0,0,0,0,0,0.00180452171498968,0,0,0,0,0,0.0103239463501813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075182621067791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271198792358545,0,0,0,0.0202141134419517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541356514496903,0,0,0,0,0.00109312373119567,0,0,0,0,0
"18","1333",0,0,0,0,0,0,0,0,0,0,0.28675855547878,0,0,0,0.00541877295704986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236753100338219,0,0,0.0159290104375023,0,0.0333127250245481,0.0470960468414736,0,0,0,0.00272757028039422,0.00207295341309961,0,0,0,0.0136014837982325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125104556860748,0,0,0,0,0,0,0.0966287231334327,0,0,0,0,0.00476415608975525,0,0,0,0,0,0,0.00370949558133615,0,0,0,0,0.0193111975851911,0,0.00323671673273448,0,0.00487325890097101,0,0,0,0,0,0,0.0124013528748591,0,0,0,0,0,0.00221842382805397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240026184674692,0,0,0,0,0.0080736080299669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256100665527148,0,0,0,0,0,0,0,0.000981925300941921,0,0,0,0.00501872931592537,0,0.01702003854966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296759646506892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130196021384151,0.0116012655926101,0,0,0,0.0194203003964069,0,0,0,0.00520056733461832,0,0,0.0177473906244318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189111539440666,0,0,0,0,0
"19","1334",0,0,0,0,0,0,0,0,0,0,0.245949336678856,0,0.0039505645570296,0,0.00507167071510557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384379254197475,0,0,0,0,0,0.00194858927475109,0.0180711635480341,0,0,0.0250113445265996,0,0.025064730534127,0.168593011771615,0,0,0,0,0.00152150121453167,0,0,0,0,0,0,0,0,0,0,0.005125056722633,0,0,0,0,0,0,0,0,0,0,0,0.020500226890532,0,0,0,0,0,0,0.00803459413287777,0,0,0.00347009048928276,0,0.00293623041400849,0,0.00424418759843045,0,0,0.014814617088861,0,0,0,0,0,0,0.0232762992819582,0,0.00312308144035448,0,0.00341670448175533,0,0,0,0,0.000987641139257401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616608386941783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245335397592291,0,0,0,0,0,0,0,0.000934255131729974,0,0,0,0,0,0.0499959960494354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051437418252676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293089181325575,0,0,0,0.0192189627098737,0,0,0.00178843125216881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424418759843045,0,0,0,0,0.00261591436884393,0,0,0,0,0
"20","1481",0,0,0,0,0,0,0,0,0,0,0.0319675414453877,0,0.000129213991290977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000917419338165937,0.00045224896951842,0,0,0,0.000232585184323759,0.000542698763422103,0,0.000542698763422103,0,0,0.00527193084467186,0,0.0050522670594772,0.0131927485108088,0,0,0,0.00909666498688478,0.0189944567197736,0,0,0,0.000206742386065563,0.000801126746004057,0.00418653331782765,0,0,0.00297192179969247,0,0,0.00152472509723353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033595637735654,0.000245506583452856,0,0,0.000400563373002029,0,0.000374720574743833,0,0,0,0,0,0,0,0,0,0,0,0,0.000142135390420075,0.00107247612771511,0,0,0,0,0,0.000129213991290977,0.00192528847023556,0,0,0,0,0.412153868020829,0,0,0,0,0.00155056789549172,0,0,0,0,0,0,0,0,0,0,0,0.000232585184323759,0,0,0,0.00104663332945691,0,0,0,0,0,0.448062436200592,0,0.000232585184323759,0,0,0,0,0,0,0,0,0.00472923208124976,0,0,0,0,0.000323034978227442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491013166905713,0,0,0,0.000116292592161879,0.0183742295615769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323034978227442,0,0,0,0,0,0,0,0,0,0,0,0.0039022625369875,0,0,0,0,0,0,0,0,0,0.00524608804641367,0,0,0,0,0,0,0,0,0.00045224896951842,0.00173146748329909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323034978227442,0,0,0,0,0,0,0,0
"21","14815",0,0,0,0,0,0,0,0,0,0,0.762154083692941,0,8.90771606160181e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00248426303495784,0,0,0,5.9384773744012e-05,0.00175185082544835,0,0,0,0.013054752761392,0.00206856961874975,0,0.000346411180173404,0,0,0.00349380418860604,0,0.00675006928223603,0.00584940021378519,0,0,0,0.0192802565422226,0.135426976523219,0,0,0,0,0.00163308127796033,0.00105902846510155,0,0,0.00052456550140544,0,0,0,0,0,0,0.000861079219288174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014846193436003,0,0,0,0.000702719822637476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91796983253494e-05,0.00089077160616018,0,0,0,0,0,0.00483985906013698,0.000930361455322855,0,0,0,0,0.00884833128785779,0,0,0,0,0.000534462963696108,0,0,0,0,0,0,0,0,0,0,0,0.000475078189952096,0,0,0,6.92822360346807e-05,0,0,0,0,0,0.00767053327526822,0.00014846193436003,0.000514668039114771,0,0,0,0,0,0,0,0,0.00199928738271507,0,0,0,0,0.000217744170394711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227641632685379,0,0,0,0,0.00349380418860604,0,0,0,0,0,0.000910566530741518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682924898056138,0,0,0,0,0,0,0,0,0,0.00149451680589097,0,0,0,0,0,0,0,0,0.000168256858941367,0.000861079219288174,0,0,0,0,0,0,0,0,0,0,0.00029692386872006,0,0,0,0,0,0,0,0.00682924898056138,0,0,7.91796983253494e-05,0,0,0,0,0
"22","1491",0,0,0,0,0,0,0,0,0,0,0.00214848412508952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182621150632609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047744091668656,0,0,0,0,0,0,0.0041776080210074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103843399379327,0,0,0,0,0,0,0,0,0,0,0.00728097397947004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883265695870136,0,0,0,0,0,0,0.0572929100023872,0.0244688469801862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229768441155407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107424206254476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346144664597756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622702315588446,0,0,0
"23","1492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223075655601607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023651089395034,0,0,0,0,0,0,0,0,0,0,0.000253495063183644,0,0.000646412411118293,0,0.000595713398481565,0,0,0,0,0,0,0,0,0.00868220591403982,0,0,0,0,0,0,0,0.000126747531591822,0,0,0.00674296868068494,0.0140563012535331,0,0,0,0.000722460930073387,0.0060585320100891,0,0,0,0,0,0,0,0,0,0.000950606486938667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210400902442425,0.000354893088457102,0,0,0,0,0,0,0,0,0,0,0.00349823187193429,0,0,0.000278844569502009,0,0,0.00150829562594268,0,0,0,0,0,0,0,0,0.00256030013815481,0,0.000190121297387733,0,0,0,0,0.130562632292736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234482933444871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182516445492224,0,0,0,0,0,0.000152097037910187,0,0,0,0,0,0,0,0.46947285701611,0,0.00712321127546041,0,0,0,0,0,0,0,0,8.87232721142756e-05,0,0,0.000481640620048925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06990126367289e-05,0,0,0.0724488890578856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139422284751004,0,0.221161767874571,0,0,0
