"","sample_id","Agathobaculum_butyriciproducens","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_putredinis","Alistipes_shahii","Anaerostipes_hadrus","Bacteroides_caccae","Bacteroides_dorei","Bacteroides_fragilis","Bacteroides_ovatus","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Bifidobacterium_adolescentis","Bifidobacterium_longum","Bilophila_wadsworthia","Blautia_wexlerae","Clostridium_bolteae","Clostridium_leptum","Clostridium_symbiosum","Collinsella_aerofaciens","Coprococcus_comes","Dialister_invisus","Dorea_formicigenerans","Dorea_longicatena","Escherichia_coli","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_siraeum","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Gemmiger_formicilis","Haemophilus_parainfluenzae","Intestinimonas_butyriciproducens","Lachnospira_pectinoschiza","Lawsonibacter_asaccharolyticus","Odoribacter_splanchnicus","Parabacteroides_distasonis","Parabacteroides_merdae","Parasutterella_excrementihominis","Phascolarctobacterium_faecium","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Ruminococcus_bicirculans","Ruminococcus_gnavus","Ruminococcus_obeum","Ruminococcus_torques","Ruthenibacterium_lactatiformans","Turicimonas_muris","Veillonella_parvula"
"315","CSM7KOPE",0,0,0,0,0,0.00149376499551523,0.0153299339539745,0.00311019899066217,0,0.0587355928236566,0.271863795183776,0.000483970998546961,0.0495238508513132,0.123262876629925,1.64175381824733e-05,0,0.0416460918749648,0,0.000525823998421305,0.000468477998593476,0,0,0.00993630997016796,0,0.00191483999425103,0,0.0222829929330992,0,0.0517986048444837,0,0.0589294818230745,0,0.0115362109653645,0.248013853255381,0.00212375899362378,0,2.55512390022999e-05,0,0,0,0.000425121998723645,0.0006860679979402,0.0202309159392602,0,0.00145144899564228,0,0,0.00110795299667356,0,0,0,0.000137583999586928,0.00291445999124984,0,2.40482249433411e-05,0,0
"316","CSM7KORU",4.53324924367442e-05,0.0113820500135569,0.142426807169641,0.0567839900676339,0.00124183200147911,0.000201735000240281,0,0.0100946530120235,0,0.0427557290509252,0.0076683790091336,0.0538224220641065,0.385384155459021,0.121891652145182,0.00391111600465843,0,0,0,0.000427702000509425,0,7.55928006873588e-05,0,2.87530898320014e-05,0.000274662000327143,0,0.000245213000292067,0.000869201001035282,0,0.00221607500263951,0,0.00315333300375585,0.00863833301028889,0,0.0178046550212067,0.000526019000626527,0.000729494000868881,0,0,2.3883614941098e-05,0.00216946700258399,0.000271299000323137,0,0.0740219310881656,0.044536333053046,0.000169388000201754,0.000353153000420631,0.00105772000125982,9.78532573314889e-05,0.00110038500131064,0.000169156000201477,0.00224250900267099,0,7.96506964297783e-05,0.000907693001081129,2.20285768874206e-06,0.000198489000236415,0
"317","HSM7J4ME",0,0,0,0,0,0,0.184681360986267,0,0.502929268962602,0,0,0.171834197987222,0,0,0,0,0.0017118799998727,0,0,0,0,0.00692050299948539,0.00099528899992599,0,0.00624081599953593,0,0,0.00139296999989642,0,0,0,0,0,0,0.0120049719991073,0,0,0.000237036999982374,0,0,0,0,0,0,0,0,0,0,0.0923196439931351,0,0,0.000671209999950089,0,0,7.31890743543471e-05,0,0.0179876619986624
"318","MSM79H7M",0.0163179130289164,0,0,0.0384262620680939,0.00223684500396384,0.000232907000412727,0,0.303902616538536,0,0,0,0.0374228940663159,0,0,0.0326209400578065,0,0,5.55126216651374e-05,0,0,0.00143582900254438,0,0.00019574900034688,0.000523788000928187,0.00316925600561613,0.0031576160055955,0.000225408000399438,0,0.00185474800328674,5.27146064602414e-05,0.0757531281342396,0,0.00167422000296683,0.3823222526775,0.000492003000871862,0.00109771700194523,0,0.000545725000967061,0.000151093000267747,0,0,0,0,0,0,0,0.00766286801357911,0.0683922211211956,0,0.00476848900845008,0.0142927090253276,0,0,0,0,0,0.00101657500180144
"319","CSM7KOU9",0.000488354000540581,0,0.111767700123721,0.06198141906861,0.00178478300197566,0.00124895400138252,0,0.0910561161007941,0,0.0362978660401797,0.0542596580600624,0.0376671930416955,0.35729873939551,0.0319746740353942,0.00253492100280602,0,0,0.000501067000554653,0.000687139000760625,3.20619730168099e-05,6.56989201467263e-05,0,0.000207784000230005,0.00424995500470446,0,0.000457080000505962,0.00240397300266106,0,0.0161613720178897,0.00065001400071953,0.0110608180122437,0,0,0.0469406410519607,0.00131836600145936,0.00410179500454046,0.000157385000174217,0,0.000501629000555276,0.00643298200712096,0.000483517000535227,0,0.0557552090617179,0.00415500700459936,0.00101428300112276,0.00389682300431357,0.000164810000182436,0.000680389000753153,0.000576553000638212,0,0.0414750310459106,0,0.00102598300113571,0.00439620300486635,0.00185228200205037,0.000233771000258772,0
"320","CSM7KOUL",0.000549133000934316,0,0,0,0,0.000622506001059155,0.031884233054249,0.0480102720816865,0,0.0818289591392269,0,0.0885491011506608,0.280319527476946,0.303186979515854,0.0385425150655777,0,0,0,9.58152543027403e-05,0,0,0,0,3.04423211226628e-05,0,0.000399458000679653,0,0,0.00252690800429938,0,0.00218443200371668,0,0,0.0372715480634152,0.00355277500604483,0.0023247400039554,7.80572336478536e-06,0,0,0,0,0,0.0473553720805722,0,0,0.00030364300051663,0.0242250620412174,0.00111446200189619,0.00340680800579647,0.00170750200290521,0,0,0,0,0,0,0
"321","MSM79H7G",0.0045591120094795,0,0,0.0295299350613999,0.00255722000531708,0.000673253001399857,0,0.377860089785663,0,0,0,0.0355848250739895,0,0,0.0334351930695199,0,0,9.65874709272187e-05,0.000330194000686554,0,0.000416470000865943,0,0.00116231700241674,0.000628023001305813,0.000676214001406014,0.000799042001661403,0.000573807001193084,0.000123236000256238,0.000688160001430852,1.14353031118906e-05,0.145261838302035,0,0.00568743001182555,0.203887166423931,0.000675602001404741,0.00506257201052632,0.000282717000587837,0.000173163000360048,0.000868470001805761,0,5.20714695273589e-06,0,0,0,0,0,0.119075607247587,0.000210736000438171,0,0.00628614901307043,0.0190495810396087,0.000482325001002871,0,0,0,0,0.00328632200683306
"322","HSM7J4NU",0.000541252000941087,0,0.00478168400831402,0.0458196700796677,0.0033238790057793,0.0124510050216488,0.015174912026385,0.00681936901185699,0,0.00776644801350369,0.166284205289122,0,0.0486463660845825,0.231757210402961,0.00184898000321486,0.00526543600915513,0.00618543001075474,0.000408936000711026,0.00225836000392666,1.70944895988094e-05,0,0,0.014745884025639,0.00707068001229395,3.34119569431273e-05,0.00273145500474924,0.0173047300300881,0.0150232810261213,0.00297910300517983,0.000558457000971001,0.0270631300470553,0.00113689500197674,0,0.250279423435166,0.00200238600348159,0,0,9.42416991518774e-05,0,0,0,0.00418559700727759,0.0201759380350803,0.00744687001294804,0.0071127510123671,0,0.0302521400526001,0,0,0.00436264700758543,0,0.00154427600268507,0.00863993201502244,0.0149111680259264,3.89621159037797e-05,0.000956403001662919,0
"323","MSM9VZOU",0.00125530000012247,0,5.17520521669442e-05,0.0441690200043094,0.000838154000081775,0.000957517000093421,0.0378553740036934,0,0,0.0403457330039364,0,0.0190631190018599,0.164319652016032,0.522465868050975,0.0225294630021981,6.56291145423547e-05,0,0,0.000276185000026946,0,0,0,0.000763551000074497,0.00099737500009731,0,0.000131780000012857,0,0,0.0102051710009957,4.51787068312235e-05,0.00753378400073504,0,0.00057981100005657,0.0337638320032942,0.00234908400022919,0.00204723200019974,4.81001936470994e-05,0,2.85888352696426e-05,0.0235865190023012,0.00538283900052518,0.00272209500026558,0.0133351270013011,0.02121635900207,0.000384802000037544,0.00128712400012558,0.0128344050012522,0.000709608000069234,0.00290865300028379,0.00188049800018347,0.000964195000094073,0,0,0.000101522000009905,0,0,0
"324","PSMA265X",0.000125398999732317,0,0.00450894599037498,0.0580192128761493,0.000432989999075718,0.00127501699727829,0,0.427366380087723,0.0433469859074694,0.0205042039562307,0,0,0.264717124434922,0,0,0,2.89382365287955e-05,0,0.000602825998713178,0,0,0,0.000420200999103018,0.0055553829881412,0,0.00021763299953543,0.00132573999717001,0,0,0,0.000218499999533579,0,0,0.130088753722306,0.00558529598807735,0.0015303669967332,0.000116619999751057,0,2.60118980034117e-05,0,0,0.0159436679659659,0.00884447898112014,0,0.0028354049939474,0,0,0,0,0,0,0.00265093799434118,0,0.000675116998558862,0.000157913999662909,0.00275444299412023,0.000125506999732087
"325","CSM9X213",0,0.0415817390995272,0.148007475354261,0.0612363501465712,0,0,0.0479219101147026,1.29431694890179e-05,0.0205643640492215,0.00697800101670207,0,0.0384525240920374,0.14671630635117,0.228548621547038,0.000276004000660624,0,0,3.83630879449269e-05,0,0,0,0,0,0.000541631001296411,0,5.42213856972371e-05,6.08678781375436e-05,3.55645648121662e-05,0.000780905001869121,6.18007191817972e-06,0.0630773121509776,0.00204467100489399,0,0.0744723151782519,0.000125467000300309,0.00154991500370977,0.000100747000241141,0.000187851000449627,0,0.00261988400627078,7.94080938920828e-05,0.00804283901925079,0.017896555042836,0,0.00559389801338917,0.00186626500446696,0.0268581260642858,0.0013109910031379,0.0331290330792954,0.00976066602336247,0.00788029101886173,0,1.21269335752961e-05,0.000719220001721476,6.8680421883167e-05,0.000420478001006428,0.000369288000883903
"326","MSMA267V",0.000353004000022671,0,0,0.0317704660020404,6.39679357812449e-05,0.0244084880015676,0,0.000902160000057939,0.00701959600045082,0.000257288000016524,0,0.0222771290014307,0.0458428220029442,0.615863104039552,0.0155885850010011,0,0,0.00454597200029196,0.00211401000013577,0.00113785000007308,0.00128195500008233,0,0,0,0.0209394670013448,0.00070022500004497,0,0.000792518000050898,0,0,0,0,0,0.0167678610010769,0.0126689560008136,0,0,0,0,0,0.00035548200002283,0.0188986300012137,0.0614144110039442,0,0.0534692870034339,0,0.00144470800009278,0,0,0,0,0.0178856470011487,0.000368937000023694,0.0100238460006438,0.00799941500051374,0.00284421300018266,0
"327","MSM9VZP3",0.00517194200761345,0.00156578500230494,0.000410909000604886,0.0188236160277096,0.000457162000672973,0.00698332701027993,0.013256889019515,0,0,0.00200193700294699,0.00154721800227761,0.00290355800427423,0.0345286920508285,0.0612923050902264,0.000111237000163748,7.57322454194632e-05,0,0.000171008000251735,6.44945573894783e-05,0,2.55698118943135e-05,0,0.00220551800324667,0.00264932600389999,0,0.00428253600630418,0.0285188090419816,0.000472960000696229,0.0226113680332855,0.0018762050027619,0.127422353187574,0,0.00370892600545979,0.12034114417715,0,0.00493578800726581,0.00884259501301689,0,0,0.118708096174746,0,0.010687041015732,0.00818054801204231,0.00438774700645906,6.88919135751245e-05,0,0.35046651951591,0.00520272400765876,0.00111888300164707,0.00667697800982896,0.0102057750150236,0,0.00283059400416682,0.00369475600543893,0.000512536000754487,0,0
"328","HSMA33OJ",0,0,0.0124931249875069,0.00274456099725544,0,0.020263045979737,0.00857895799142104,0,0,0.00798185099201815,0.267446159732554,0,0.0461308229538692,0.357192133642808,0.00514251999485748,0,0.0071451039928549,0,0.00689349199310651,0,0,0,0.0116417469883583,0.00284010699715989,0,0,0.0273767819726232,0,0,0.00141412399858588,0.0167554479832446,0,0,0.00371431899628568,0.000348487999651512,0,0,0,0,0,0,0,0.0525456999474543,0.00633817399366183,0.0203993819796006,0,0.0829244179170756,0,0.000413551999586448,0.00147153999852846,0,0.000360347999639652,0,0.0272385619727614,0,0.00220553599779446,0
"329","CSM9X211",0,0.0230361449891087,0.0889369429579513,0.0779491109631462,0,6.07728979699891e-05,0.0389885139815665,9.98329836217779e-05,0.00781282099630616,0.0125018699940892,0,0.0310088829853392,0.188384380910933,0.261195251876509,0.000143832999931997,0,0,0,9.5352562032308e-06,0,1.20626735101113e-05,0,0,0.000268135999873227,0,4.21619159829603e-05,0.000485263999770571,0,0.00747862799646416,8.81149579262413e-05,0.0333991299842091,0.00519935699754178,0,0.0518254959754973,0,0.00136836699935305,0.000185649999912226,0.000462516999781325,0,0,8.2255945078473e-05,0.0056075349973488,0.0698406969669798,0,0.00809037799617493,0.000242976999885122,0.0109525629948217,0.00446123599789076,0.0520959299753694,0.00638494499698125,0.00969735599541516,0,3.53838422963264e-05,0.000776031999633098,0,0.000789932999626526,0
"330","MSMA26EJ",0.00174167699514257,0,0.0042710829880882,0.0365827858979728,9.39163682057763e-05,0,0,0.200925995439629,0,0.0363949528984966,0,0,0.0942925307370237,0.000311439999131412,0,0.000771952997847069,0.000152675999574196,0.00249449799304299,0,0.000360633998994213,0,0,0.00367280098975677,0.00065468199817413,0,0.00339763599052419,0.0098966239723989,0,0,0.000787853997802722,0.0263760889264386,0.00194280199458164,0.00167707799532273,0.124357197653175,0.00240343899329695,0.00683129798094791,9.5034420208226e-05,0,0,0,0.00433394198791289,0.00556765098447215,0.0256134529285656,0.0117327139672782,0,0.0195731149454117,0.369488731969518,0.000307215999143193,0,0.000484985998647403,0.000193422999460555,0,0.000408585998860478,0.000418275998833453,0.00139122899611994,0,0
"331","MSMA26AZ",0.000966852001761898,0,0,0.0693417551263618,3.19415519771579e-05,0.0598920141091414,0,0,0.0446903150814393,0,0,0.0195480840356226,0.037758269068807,0.486123146885864,0.0350842210639341,0,0,0.00794061101447021,0.00199671200363862,0.001612246002938,0.00158249200288378,0.000314165000572504,0.00188732300343928,0,0.0188656430343789,0,0,0.00338303300616491,0,0,0,0,0,0.000181148000330107,0.056813811103532,0,0,0,0,0,0.000187711000342066,0.012951205023601,0.0392237880714777,0,0.0575165251048126,0,0,0,0,0,0,0.00989808901803733,3.38376258388157e-05,0.0111548940203276,0.0190059530346346,0.00201421400367051,0
"332","CSM9X21J",0.000113234000138401,0,0,0,0,0.00665761900813733,0.0531733160649915,0.0284614940347873,0,0.00909742101111939,0,0.071074984086872,0.21232811425952,0.387273338473348,0.0169861590207615,0,0,0,0.000191835000234472,0,0,0,0,0.000294077000359438,0,0.000649138000793414,0,0,0.0149209930182373,0.000378250000462319,0.00453583600554396,0,2.9362548150941e-05,0.0380311250464838,0.000809503000989421,0.00126605300154744,6.62539548021233e-06,0.000427940000523053,0,0,1.86715690805984e-05,0,0.0243307110297384,0,0,0.00103205600126144,0.106350246129987,0,0.0173017690211472,0.00230292700281477,0,0.000263058000321525,0,4.44202651514236e-05,0.000310791000379867,0,0.00133893200163652
"333","CSM9X22G",0,0,0,0,0,0.000907507999092492,0.0434954729565045,0,0,0.11124025888876,0.112571998887428,0.0278958989721041,0.000205273999794726,0.484535895515464,0,0,0.000133206999866793,0,0,0,0,0,0,0,0,0,0.000337155999662844,0,0.00908158799091841,0,0.00181644999818355,0,0.00108662499891337,0.0386557629613442,0.018686953981313,0,0,0,0,0,0.000578296999421703,0,0.10240996589759,0.0317513989682486,0.00223737099776263,0,0.00833631199166369,0.000714263999285736,0,0,0.000666586999333413,0,0,0.00113352899886647,0,0.000516825999483174,0.0010053989989946
"334","PSMA2675",0,0,0.00139247800130201,0,0,0.016179132015128,0,0,0.0575457810538073,0.00480332900449128,0,0.00320855200300011,0.11656228910899,0.385491102360447,0,0.00466438900436136,0.00129389500120984,0,0.000167077000156223,0,8.23574523687315e-05,0.000805501000753171,0,0,0.00282336100263994,0.000833227000779096,0,0.00160504600150077,0.00505635700472787,0.000519715000485951,0.0285648920267092,0,0.00496455200464203,0.291614389272669,0.00510236300477088,0.0052231260048838,0,0,0,0,0,0,0.00798692700746805,0.0183218630171316,0,0,0,0.00542193400506969,0.0211124660197409,0.00246466500230455,0,3.57361514018934e-05,0.000594678000556044,0.00546619300511108,4.60051604254261e-05,0,4.6621300966838e-05
"335","PSMA269W",0.0138922449788631,0,0,0,0,0.023226587964661,0.0486446419259876,0,0,0.00274350199582579,0.0151413409769626,0.0144580199780023,0.0296276619549218,0.0896864378635429,0.000644921999018757,0.01216568198149,0.00305245899535571,0,0.000877431998664996,0.00080908799876898,0,0.00797944198785936,0.00179772599726478,0.0128447759804568,0.0364141399445962,0.000120482999816686,0,0,0.018560061971761,0.00205665799687081,0.0889083508647268,0,0,0.299536341544258,0.0636905139030955,0,0,0.000558845999149721,0,0,0,0,0.0151225529769912,0.0316691709518157,0,0,0.12567301680879,0.00235586799641557,0.00183377699720993,0.0317469099516974,0,1.92584147823923e-05,3.72251066220632e-05,0,0.00410486099375449,0,0
"336","CSM9X22U",0,0.0143592940008176,0.209327842011919,0.0965825660054995,0,0,0.0328155510018686,0,0.0138854620007907,0.00841250500047902,0,0.038197839002175,0.0747578660042568,0.329549617018765,0.000142059000008089,0,0,0,0,0,0,0,0,2.09409907794592e-05,0,0,0,0,0.00389921200022203,0,0.0185001770010534,0.0117514050006691,0,0.0675046990038438,1.05270926621065e-05,0.000405802000023107,0,0.000233181000013278,0,0,0.000137758000007844,0.00592664000033747,0.0115891970006599,0,0.0040813430002324,0.000111157000006329,0.00318201200018119,0.00537651400030615,0.0320288490018238,0.00295268000016813,0.0136436780007769,0,0,0.000351695000020026,0,0.000200920000011441,6.10118596223164e-05
"337","PSMA26A3",0,0,0.0254742349720138,0,0,0.00994231398907729,0,0,0.124816248862876,0.00730045699197966,0,0.0149726649835509,0.159822873824417,0.404746589555342,0,0.000389768999571797,0.000716730999212593,0.00100501099889589,0.000478838999473943,0.000142307999843659,0.0024373539973223,0.000751747999174123,0,0,0.00255960799718799,0.00117317499871114,0,0.00237770199738784,0.00305585399664281,0.00103198699886625,0.00857542599057897,0,0.00103025599886815,0.139121959847159,0.00680868999251992,0.00384791199577265,0,0.000138439999847909,0,0,7.71597946946079e-05,0,0.029083134968049,0.0374174109588929,0.000119200999869045,0,2.49395114778086e-05,0.00124717899862984,0.000984855998918029,0.000451455999504027,0,9.39557922204791e-05,0.00125237099862413,0.00558746899386156,0.000372056999591255,0,0.000570656999373071
"338","HSMA33M8",0,0.000134607999652131,0.364875973057046,0,1.03627020232077e-05,0.00129672699664885,0.0432546658882164,0.163092477578518,0,0.0713445328156233,0,0.0236083719389885,0.138943535640926,5.79029329544183e-05,0.000486726998742145,0,0.000399230998968262,0.000529672998631159,0.000571123998524036,4.30532877871413e-05,0.00116094299699976,0,0.000298381999228887,0,4.46557674814518e-05,0,0.000157363999593322,0,0.00246322499363425,4.97837025032453e-05,0.0057524749851338,0,0,0.0410283948939697,0.00191336099505527,0.00107964399720986,0.000171998999555501,0,0.00179028999537333,0,0.000506383998691345,0.0134933059651291,0.0274286839291157,0.0750853608059558,0.00181539599530845,0,0.0108359679719965,0,0.00396581698975108,0,0.00162854699579132,0.00012723699967118,0,0,9.0166190799869e-05,0.00046365099880178,0
"339","MSMB4LZ4",0.000436564001473765,0,0.00052792100178217,0.00417467101409297,0.000189594000640037,0.00122447600413362,0.000234690000792273,0.00542084801829985,0,0,7.41015820860357e-05,0.0243850310823197,0.0043541030146987,0.850451471870978,0.000551739001862576,0,0,0.00284031400958841,0.00485301801638295,0.00122479300413469,0.00351866101187839,2.18070370138905e-05,0,0,0,0,0,0,0.00071899700242721,0,0.000334833001130339,0.00345715601167076,0,0.0366748841238081,0.0185208440625232,0,0,0,0,0.000803473002712387,0.0005909070019948,0.000223575000754751,0.0183332610618899,0.000411475001389069,0,0,0,0.000162388000548194,0.00171301700578285,8.05590056678187e-05,0,0.0100203330338269,0,0.00274789800927643,0.00072259600243936,0,0
"340","MSMB4LYH",0.00362339500125086,0,0.0139589660048189,0.0603587550208369,0.00113423800039156,0.000100780000034791,0.0166489430057475,0.188550643065091,0,0,0.0178113060061488,0.034346516011857,0.11218944303873,0.105328503036361,0.012113963004182,6.84613744245816e-05,0.000278533000096154,0.000399173000137801,0,0,0.000133716000046161,0,3.76229174765719e-05,0.000186511000064387,0,0,0.00414135800142967,0,0.0135791590046878,0,0.0149163150051494,0.208392230071941,0,0.0951149290328353,0.00112523400038845,0.00403823400139407,0,0.000435069000150193,0,0.00913718800315432,0.000225367000077801,0.0147886440051053,0.0120874420041728,0.0172236480059459,0.000532395000183792,0,0,0.00184919700063837,0.0258418870089211,0.00880635300304011,0.000120023000041434,0,0,4.23103629326694e-05,0,0,0.000333549000115147
"341","PSMB4MC5",0.004434876,0,0,0,0,0.012958917,0.035715577,0,0,0.007373731,0.02969703,0.015931811,0.052932579,0.188860688,0.002388697,0.0009131,0.000653339,0,0,0.000970967,0,0.000549094,0.003766432,0.006801235,0.020684527,0,0,0,0.013605873,0.00171919,0.204870577,0,0,0.132494197,0.018803013,0,0,0.000258485,0,0,0,0,0.04390646,0.062148041,0,0,0.060827322,0.002924814,0.010643616,0.060173132,0,0,0.00242763,0,0,0,0.00056505
"342","HSM5MD43",0,0,0,0,0,0,0,0,0.235649819,0.023074917,0,0,0.037890605,0.260840168,0,0,0.005678041,0.000666286,0,0.001406238,0,0,0.000362314,0.000184769,0,0,0,0.267733439,0,0,0,0,0,0,0,0,0,0.00030222,0,0,0,0,0.132679949,0.029640354,0,0.003890881,0,0,0,0,0,0,0,0,0,0,0
"343","CSM5MCX3",0.000442888000323997,0,0.00681978300498905,0.0502240700367417,0,0.00304262300222585,0.0197461220144454,0,0,0.0236257980172836,0.0827570410605413,0.006278412004593,0.23549855817228,0.135240589098936,0,0.000799848000585133,0.0006866200005023,0,0,0,0.00112029300081956,0,0.00197727300144648,0.00171937300125782,0,1.42829926291364e-05,0.00234517500171562,0,0.016582554012131,0,0.100377417073432,0.080143023058629,0,0.119700808087568,0.00686965900502553,0.00522573200382291,0,4.36552758584089e-05,0.000324593000237458,0,0.000578692000423345,0.00594011200434552,0.00921241500673939,0.0119940280087743,0,0,0.0510534050373484,0.000483433000353658,0,0.0056613640041416,0.00605403100442886,0,0.0072907770053336,0,0.000125552000091848,0,0
"344","HSM5MD3Y",3.27470821060249e-06,0,0,0,0,0.00717744399977181,0,0,0,0.168232300994651,0.138470729995598,0,0,0.523631982983352,0,8.18677052650621e-06,0.00221482799992958,0,0.00119393799996204,0.000621375999980245,0,0.00156305899995031,0.00154494599995088,0.000148691999995273,0,0.000871992999972277,0.00121553099996136,0.00464742499985225,0,0,0.0086844239997239,0,0,0,0.00746950699976253,0.00070048099997773,0,0,0,0,0,0,0,0.121671578996132,0,0.00202847699993551,0.000900237999971379,0,0,4.35945530536456e-05,0,0.00322773699989738,0,0.00356636199988662,0,0,0.000161892999994853
"345","HSM5MD41",0,0.000263231000801921,0.00705618702149634,0,0,8.24094568069573e-05,0.0286044640871421,0,0,0.00839847102558554,0.0148693000452986,0.00477604701455,0.0601615161832792,0.255987069779852,0,0.00139998100426498,0.000204663000623496,0.00384537501171475,0,2.46030875011524e-05,0.00372083601133535,0,0.00153997900469147,0.00127315500387861,0,0,0.00463626701412417,0.00968817302951456,0.0249718070760754,0.00120152300366038,0.030811230093865,0,0.00427767101303172,0.280508182854555,0.0133561020406887,0.00253771000773101,0.000438174001334876,8.65462591301599e-05,0.00350245601067007,0.035132991107031,0.000323324000984991,0,0.0166204740506335,0.0373127591136716,0.00915311102788452,0,0.111196266338754,0.000950158002894611,0.00363984201108861,0.00172635300525925,0.0129574450394742,0,0.000553678001686754,4.36541508316907e-05,0.00162130000493921,0.000545514001661883,0
"346","CSM67UFZ",0,0.0436327910872656,0,0,0,0,0.0324573250649147,0.043414471086829,0,0.0268368870536738,0.0102437080204874,0,0.0202474380404949,0.0338655750677312,0,0,0,0,0,0.000361267000722534,0.000340042000680084,0.000357802000715604,0.000278098000556196,0,0,0.00161530700323061,0.00452667200905334,0.00314874500629749,0.0246944060493888,0,0.649296374298593,0,0.00092309500184619,0.0657654041315308,0.0066847470133695,0.000213988000427976,0,0,0.00142601000285202,0,0,0,0.016393485032787,0,0,0,0,0,0.011629000023258,0.000444004000888008,0,0,0.00120335800240672,0,0,0,0
"347","HSM6XRTM",0,0.000332558999680758,0.00669001999357787,0,0,6.97690950410666e-05,0.0304056799708119,0,0,0.00953525599084657,0.0170243189836574,0.00410438199605997,0.0646012299379856,0.29207621171962,0,0.00148385899857556,0.000426317999590753,0.00186417699821047,0,0.000137446999868057,0.00273805199737159,0,0.00228246199780894,0.00247306099762597,0,9.56298794805788e-05,0.00567110499455599,0.00762551999267983,0.0292603219719114,0.000615816999408842,0.0428067509589074,0,0.00481967999537332,0.238401217771145,0.0141925089863758,0.00389683499625921,0.000337180999676321,6.75681772164274e-05,0.00458231099560118,0.0380495769634741,0.000418614999598148,0,0.0180246369826971,0.046640639955227,0.00646530599379359,0,0.0697657939330279,0.00556656099465634,0.00528462399492699,0.00165619099841013,0.0177194789829901,0,0.000300204999711816,5.46928079422873e-05,0.00119872999884927,0.000237698999771819,0
"348","HSM6XRTQ",0,0.000225510999575149,0.0327327729383332,0.00324090399389431,0,0,0.0462227019129189,0.000435937999178716,0,0.0255584919518492,0.0593660878881575,0.0068376709871182,0.0881074808340103,0.372903939297469,0,0.00020993699960449,0.000342250999355218,0.000514909999029937,0,0.000466226999121654,0.00302765599429606,4.08347254793784e-05,0.00145079799726678,0.00285511999462111,0,0.00016554599968812,0.00121449599771196,0.0109052019794552,0.00658971898758533,0.000224774999576536,0.0198920299625245,0,0.00745693598595154,0.118336458777061,0.00456564099139858,0.0105923809800445,0.000664759998747628,0.000419628999209442,0.0053766949898706,0.0217385439590458,0.00013783299974033,0,0.0218799329587794,0.0942871358223681,0.000170205999679341,0,0.00339406499360576,7.02651582573086e-05,0.000384311999275977,0.000645261998784361,0.0211679609601207,0,0.00087690399834796,0.000308160999419441,0.00313409599409553,0,0.000861820998376376
"349","PSM6XBT3",0,0,0,0.000542093998513601,0,0.0161095569558283,0.00944947297408994,0.25874943229052,0,0.109960125698494,0.316008624133517,0.00648155498222784,0.0857795267647961,1.22645630151836e-05,0,0.00483746398673587,0.0395247408916248,0,0.00417272398855856,0.0015417089957727,0,0.00480045698683735,0.000801888997801253,0,0,0,0,0,0,0,0.0028554039921706,0,0,0.0474659918698502,0.00326141399105734,0,0,0,0,0,0,0,0.0340386419066675,0.00304907699163956,0,0,0.039732171891056,0,0,0,0,0.0108111589703562,0,0,0,0,1.45041788701301e-05
"350","CSM79HMN",0,0,0,0,0,0,0.18048485463903,0.106732291786535,0,0.076839508846321,0.0505484068989032,0,0.18457009463086,0.068753004862494,0,0,0.000496793999006412,0,0,0,0,0.00236293299527413,0.00105153199789694,0,0,0,0,0.0078660499842679,0.00547576198904848,0,0.171312698657375,0.0140009689719981,0,0.0431766509136467,0.0144346709711307,0.000444290999111418,0,0,0.00318018699363963,0,0,0,0.0682692998634614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","PSM7J1AU",0.00143877399814618,0.0164571359787954,0.0018720629975879,0.0187948749757833,0.00117333499848819,0.000478156999383908,0.0574314269260012,0.106848562862329,0.0579199129253718,0.00164126999788527,0.0352701949545553,0.0500907949354594,0.0427205739449557,0.0830007628930559,0.010682456986236,0.000655151999155855,0,0.000138905999821024,0.000680436999123276,0,1.20507556152692e-05,0,0.000222508999713303,0.00135248199825737,0.00090143999883852,0.0030275369960991,0.00694618499105004,0.0286187149631256,0.00415309899464885,0.000428124999448373,0.0572153739262796,0,0.000948028998778491,0.236065909695836,0.000839033998918928,0.00497889899358483,0.000384978999503965,6.26208907864882e-05,9.1994607598707e-05,0.0100664699870296,0.000253710999673101,0.00527285099320608,0.0261223799663421,0.00696544399102522,0,0,0.0836136298922662,0.0181092729766667,0.00173928999775897,0.000549707999291717,0.0122948909841584,0,2.07660342298835e-05,0.000937591998791939,0.000510219999342596,0,0
